Hour of Devastation,Modern/HOU,HOU
Eighth Edition,Modern/8ED,8E,8EB

Scourge,Ancient/SCG,SC
Legions,Ancient/LGN,LE
Onslaught,Ancient/ONS,ON
Judgment,Ancient/JUD,JU
Torment,Ancient/TOR,TR
Odyssey,Ancient/ODY,OD
Apocalypse,Ancient/APC,AP
Seventh Edition,Ancient/7ED,7E
Planeshift,Ancient/PLS,PS
Invasion,Ancient/INV,IN
Prophecy,Ancient/PCY,PR
Nemesis,Ancient/NMS,NE
Mercadian Masques,Ancient/MMQ,MM
Urza's Destiny,Ancient/UDS,UD
Classic Sixth Edition,Ancient/6ED,6E
Urza's Legacy,Ancient/ULG,UL
Urza's Saga,Ancient/USG,US
Exodus,Ancient/EXO,EX
Stronghold,Ancient/STH,SH
Tempest,Ancient/TMP,TP
Weatherlight,Ancient/WTH,WL
Fifth Edition,Ancient/5ED,5E
Visions,Ancient/VIS,VI
Mirage,Ancient/MIR,MR
Alliances,Ancient/ALL,AI
Homelands,Ancient/HML,HL
Ice Age,Ancient/ICE,IA
Fourth Edition,Ancient/4ED,4E
Fallen Empires,Ancient/FEM,FE
The Dark,Ancient/DRK,DK
Legends,Ancient/LEG,LG
Revised Edition,Ancient/3ED,RV
Antiquities,Ancient/ATQ,AQ
Arabian Nights,Ancient/ARN,AN
Unlimited Edition,Ancient/2ED,UN
Limited Edition Beta,Ancient/LEB,BE
Limited Edition Alpha,Ancient/LEA,AL

Commander 2016 Edition,Commander/C16,C16
Commander 2015 Edition,Commander/C15,C15
Commander 2014 Edition,Commander/C14,C14
Commander 2013 Edition,Commander/C13,C13
Commander,Commander/CMD,CMD

Planechase 2012 Edition,Planechase/PC2,PC2
Planechase Anthology,Planechase/PCA,PCA
Planechase,Planechase/HOP,PCH

Conspiracy: Take the Crown,Conspiracy/CN2,CN2
Conspiracy,Conspiracy/CNS,CNS

Portal Three Kingdoms,Starter/PTK,P3K
Portal Second Age,Starter/PO2,PO2
Portal,Starter/POR,PO
Starter 1999,Starter/S99,ST

Media Inserts,Special/MBP,MBP

Unhinged,Unset/UNH,UH
Unglued,Unset/UGL,UG

Archenemy: Nicol Bolas,Archenemy/E01,E01
Archenemy,Archenemy/ARC,ARC

Modern Masters 2017 Edition,Reprint/MM3,MM3
Modern Masters 2015 Edition,Reprint/MM2,MM2
Modern Masters,Reprint/MMA,MMA
Vintage Masters,Reprint/VMA,VMA
Eternal Masters,Reprint/EMA,EMA

Welcome Deck 2017,Reprint/W17,W17
Welcome Deck 2016,Reprint/W16,W16

Duel: Mind vs Might,Reprint/DDS,DDS
Duel: Nissa vs Ob Nixilis,Reprint/DDR,DDR
Duel: Blessed vs Cursed,Reprint/DDQ,DDQ
Duel: Zendikar vs Eldrazi,Reprint/DDP,DDP
Duel: Kiora vs Elspeth,Reprint/DDO,DDO
Duel: Speed vs Cunning,Reprint/DDN,DDN
Duel: Jace vs Vraska,Reprint/DDM,DDM
Duel: Heroes vs Monsters,Reprint/DDL,DDL
Duel: Sorin vs Tibalt,Reprint/DDK,DDK
Duel: Izzet vs Golgari,Reprint/DDJ,DDJ
Duel: Venser vs Koth,Reprint/DDI,DDI
Duel: Ajani vs Nicol Bolas,Reprint/DDH,DDH
Duel: Knights vs Dragons,Reprint/DDG,DDG
Duel: Elspeth vs Tezzeret,Reprint/DDF,DDF
Duel: Phyrexia vs Coalition,Reprint/DDE,PVC
Duel: Garruk vs Liliana,Reprint/DDD,GVL
Duel: Divine vs Demonic,Reprint/DDC,DVD
Duel: Jace vs Chandra,Reprint/DD2,JVC
Duel: Elves vs Goblins,Reprint/EVG,EVG

From the Vault: Lore,Reprint/V16,V16
From the Vault: Angels,Reprint/V15,V15
From the Vault: Annihilation,Reprint/V14,V14
From the Vault: Twenty,Reprint/V13,V13
From the Vault: Realms,Reprint/V12,V12
From the Vault: Legends,Reprint/V11,FVL
From the Vault: Relics,Reprint/V10,FVR
From the Vault: Exiled,Reprint/V09,FVE
From the Vault: Dragons,Reprint/DRB,FVD

Premium: Graveborn,Reprint/PD3,PD3
Premium: Fire and Lightning,Reprint/PD2,PD2
Premium: Slivers,Reprint/H09,PDS

MTGO Masters Edition IV,Reprint/ME4,ME4
MTGO Masters Edition III,Reprint/ME3,ME3
MTGO Masters Edition II,Reprint/ME2,ME2
MTGO Masters Edition,Reprint/MED,MED

Chronicles,Reprint/CHR,CH
Commander's Arsenal,Reprint/CMA,CMA

Planechase 2012 Planes,Planechase/Plane2012,Plane2012
Planechase Planes,Planechase/Plane,Plane
Archenemy Schemes,Archenemy/Scheme,Scheme
Nicol Bolas Schemes,Archenemy/SchemeNicolBolas,SchemeNicolBolas
